62.785 50
62.795 45
62.805 28
62.815 32
62.825 34
62.835 44
62.845 71
62.855 81
62.865 110
62.875 137
62.885 166
62.895 176
62.905 176
62.915 194
62.925 198
62.935 204
62.945 164
62.955 129
62.965 102
62.975 101
62.985 63
62.995 48
63.005 46
63.015 39
63.025 43
63.035 60
63.045 80
63.055 112
63.065 161
63.075 188
63.085 224
63.095 253
63.105 323
63.115 337
63.125 328
63.135 311
63.145 281
63.155 262
63.165 248
63.175 196
63.185 158
63.195 124
63.205 80
63.215 53
63.225 59
63.235 47
63.245 90
63.255 125
63.265 178
63.275 256
63.285 306
63.295 407
63.305 443
63.315 507
63.325 546
63.335 632
63.345 601
63.355 606
63.365 527
63.375 468
63.385 441
63.395 336
63.405 227
63.415 180
63.425 120
63.435 101
63.445 133
63.455 167
63.465 273
63.475 396
63.485 613
63.495 807
63.505 990
63.515 1221
63.525 1437
63.535 1574
63.545 1727
63.555 1851
63.565 1851
63.575 1695
63.585 1612
63.595 1380
63.605 1295
63.615 1030
63.625 791
63.635 594
63.645 432
63.655 390
63.665 438
63.675 554
63.685 877
63.695 1370
63.705 2151
63.715 2825
63.725 3881
63.735 4865
63.745 6169
63.755 7493
63.765 8942
63.775 10431
63.785 11671
63.795 13028
63.805 14643
63.815 15470
63.825 16588
63.835 17476
63.845 18241
63.855 18849
63.865 18833
63.875 18709
63.885 18474
63.895 18070
63.905 17197
63.915 16309
63.925 14853
63.935 13898
63.945 12445
63.955 11180
63.965 9690
63.975 8224
63.985 6803
63.995 5748
64.005 4576
64.015 3596
64.025 2841
64.035 2027
64.045 1417
64.055 1094
64.065 769
64.075 538
64.085 362
64.095 306
64.105 241
64.115 263
64.125 257
64.135 288
64.145 319
64.155 331
64.165 333
64.175 337
64.185 276
64.195 258
64.205 227
64.215 191
64.225 154
64.235 105
64.245 90
64.255 71
64.265 54
64.275 36
64.285 76
64.295 66
64.305 96
64.315 87
64.325 116
64.335 109
64.345 123
64.355 142
64.365 132
64.375 142
64.385 133
64.395 104
64.405 92
64.415 84
64.425 54
64.435 55
64.445 40
64.455 42
64.465 40
64.475 25
64.485 27
64.495 43
64.505 54
64.515 61
64.525 58
64.535 71
64.545 83
64.555 78
64.565 71
64.575 69
64.585 61
64.595 55
64.605 67
64.615 32
64.625 33
64.635 31
64.645 22
64.655 33
64.665 18
64.675 30
64.685 24
64.695 29
64.705 38
64.715 43
64.725 40
64.735 62
64.745 42
64.755 53
64.765 48
64.775 55
64.785 49
64.795 48
64.805 45
64.815 31
64.825 40
64.835 29
64.845 36
64.855 27
64.865 18
64.875 27
64.885 17
64.895 21
64.905 27
64.915 24
64.925 30
64.935 35
64.945 42
64.955 41
64.965 46
64.975 42
64.985 40
64.995 53
65.005 39
65.015 34
65.025 33
65.035 18
65.045 21
65.055 17
65.065 29
65.075 19
65.085 17
65.095 21
65.105 28
65.115 34
65.125 30
65.135 49
65.145 42
65.155 47
65.165 47
65.175 50
65.185 51
65.195 47
65.205 49
65.215 41
65.225 38
65.235 33
65.245 40
65.255 36
65.265 16
65.275 16
65.285 19
